"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"2574",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,4,4,3,0,0
"2575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576",3,4,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,1,0
"2577",NA,NA,NA,NA,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",5,3,5,3,NA,NA
"2578",4,3,3,3,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,4,3,2,-1,0
"2579",4,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly",1,3,3,5,0,0
"2580",3,4,2,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,2
"2581",4,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"2582",4,4,4,4,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,2,3,3,0,0
"2583",3,5,3,5,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,4,4,4,2,2
"2584",5,5,5,5,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,0,0
"2585",4,4,3,6,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",1,3,3,4,0,3
"2586",1,1,2,2,"2. Agree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",2,1,5,1,0,0
"2587",2,2,2,2,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,0
"2588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591",1,5,1,6,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",1,3,2,4,4,5
"2592",4,4,4,4,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,0
"2593",1,3,3,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",5,3,5,2,2,1
"2594",3,5,3,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,2,2
"2595",4,4,3,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"2596",4,4,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"2597",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2598",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"2599",1,2,2,3,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,4,3,2,1,1
"2600",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,0,0
"2601",4,4,3,4,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly",1,4,4,5,0,1
"2602",4,4,5,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2603",6,4,5,4,"5. Disagree strongly","1. Agree strongly","1. Agree strongly","3. Neither agree nor disagree",5,1,1,3,-2,-1
"2604",1,1,1,1,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",3,2,5,2,0,0
"2605",3,5,4,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,2,4,4,2,1
"2606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607",4,5,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,0
"2608",3,6,2,7,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,3,5
"2609",3,3,3,5,"4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",4,3,3,3,0,2
"2610",1,1,3,3,"3. Neither agree nor disagree","1. Agree strongly","1. Agree strongly","2. Agree somewhat",3,1,1,2,0,0
"2611",4,6,2,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,3
"2612",4,4,4,4,"5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",5,4,5,2,0,0
"2613",5,5,3,6,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",2,4,4,2,0,3
"2614",3,3,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly",3,3,3,5,0,1
"2615",5,5,5,2,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,0,-3
"2616",1,5,1,3,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat",1,2,2,4,4,2
"2617",4,3,4,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,-1,0
"2618",2,2,2,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,1
"2619",4,4,5,5,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",5,2,4,1,0,0
"2620",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2621",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",3,4,3,4,0,0
"2622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",3,3,3,5,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,0,2
"2624",5,4,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-1,0
"2625",4,4,1,4,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",1,3,2,3,0,3
"2626",1,6,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,5,3
"2627",3,5,3,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,2,1
"2628",5,4,5,5,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,-1,0
"2629",5,7,5,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,2,-1
"2630",1,4,5,5,"1. Agree strongly","1. Agree strongly","2. Agree somewhat","1. Agree strongly",1,1,2,1,3,0
"2631",4,6,5,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,2,-2
"2632",2,1,5,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-1,0
"2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",3,4,4,5,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,1,1
"2635",3,2,3,3,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",5,3,5,1,-1,0
"2636",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2637",4,4,4,4,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree",3,5,4,3,0,0
"2638",5,5,5,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",3,3,5,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,0,0
"2641",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,0,0
"2642",4,6,4,3,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,2,-1
"2643",3,5,3,5,"5. Disagree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",5,5,2,2,2,2
"2644",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,0,0
"2645",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly",2,4,3,5,0,0
"2646",4,6,2,6,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,2,4
"2647",1,7,2,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,5
"2648",1,3,5,5,"4. Disagree somewhat","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",4,2,1,2,2,0
"2649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650",5,2,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",3,4,5,2,-3,0
"2651",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,0
"2652",3,4,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"2653",4,5,4,4,"3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",3,2,2,2,1,0
"2654",3,4,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"2655",1,1,4,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,-1
"2656",1,5,6,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,4,-2
"2657",4,3,2,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,-1,3
"2658",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",3,4,4,2,0,0
"2659",2,3,5,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,1,0
"2660",3,3,3,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,2,4,4,0,1
"2661",4,7,3,5,"3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",3,5,3,5,3,2
"2662",NA,NA,NA,NA,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",5,2,4,2,NA,NA
"2663",2,3,3,3,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,1,0
"2664",2,4,2,6,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,2,4
"2665",4,3,4,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",5,3,5,1,-1,0
"2666",5,2,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,4,3,2,-3,0
"2667",1,4,2,3,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,3,1
"2668",4,1,3,1,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,-3,-2
"2669",4,5,5,4,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,1,-1
"2670",2,4,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,2,1
"2671",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,0,0
"2672",1,6,4,7,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat",1,3,1,2,5,3
"2673",3,3,2,3,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,4,3,4,0,1
"2674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675",3,6,2,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,4
"2676",3,5,5,6,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,2,1
"2677",3,3,3,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,0,1
"2678",4,6,4,6,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,2,2
"2679",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,0,0
"2680",1,5,5,1,"1. Agree strongly","1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly",1,1,3,1,4,-4
"2681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682",2,3,2,3,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,1,1
"2683",3,3,5,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,1
"2684",3,2,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",3,3,5,2,-1,0
"2685",2,4,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","3. Neither agree nor disagree",1,5,1,3,2,2
"2686",5,6,5,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"2687",2,2,2,3,"4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",4,4,2,4,0,1
"2688",2,3,2,3,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,1,1
"2689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690",3,1,4,4,"5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly",5,4,4,5,-2,0
"2691",3,1,6,5,"5. Disagree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",5,1,4,1,-2,-1
"2692",1,4,1,2,"1. Agree strongly","4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat",1,4,5,4,3,1
"2693",2,6,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,2
"2694",4,4,6,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,0,0
"2695",4,6,3,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,3
"2696",4,4,4,4,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",1,4,3,3,0,0
"2697",2,2,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,0,0
"2698",3,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,1,0
"2699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",4,4,5,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",2,3,4,4,0,-1
"2701",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,0,0
"2702",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2703",1,1,6,4,"5. Disagree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",5,1,4,1,0,-2
"2704",3,5,2,5,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,2,3
"2705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",4,4,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,0,1
"2708",3,5,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,2,1
"2709",1,7,1,7,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,6,6
"2710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",4,2,2,4,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree",4,2,2,3,-2,2
"2712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",3,3,3,3,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,2,3,4,0,0
"2714",3,4,5,6,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,1
"2715",4,4,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,1
"2716",4,4,4,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,0,0
"2717",5,6,3,6,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",2,5,2,2,1,3
"2718",3,4,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,1
"2719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720",4,4,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",2,4,2,5,0,1
"2721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2722",3,5,4,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,2,1
"2723",2,5,2,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,3,3
"2724",3,5,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",4,3,3,2,2,1
"2725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",2,4,3,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,0
"2727",5,3,5,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,-2,0
"2728",3,4,2,2,"1. Agree strongly","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",1,3,4,1,1,0
"2729",5,3,2,4,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,-2,2
"2730",4,5,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,0
"2731",4,4,4,4,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,0,0
"2732",4,7,2,4,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,3,2
"2733",4,4,5,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"2734",2,6,3,7,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,4,4
"2735",4,4,5,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"2736",3,3,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"2737",4,4,5,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,-1
"2738",3,5,3,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,2,1
"2739",2,3,3,3,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","3. Neither agree nor disagree",1,4,1,3,1,0
"2740",2,2,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"2741",2,5,3,5,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree",3,5,4,3,3,2
"2742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",2,2,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"2744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",3,3,5,2,0,0
"2746",2,2,2,5,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,0,3
"2747",2,3,2,3,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"2748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",4,4,3,3,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,0,0
"2750",4,4,3,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,2,4,4,0,2
"2751",4,6,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"2752",2,4,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,2,1
"2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",4,4,5,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,1
"2757",2,5,5,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,0
